2026-02-03T14:21:52.247831 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T14:33:31.306270 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /view-logs | SUCCESS
2026-02-03T14:33:35.974341 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /view-logs | SUCCESS
2026-02-03T14:33:57.068430 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /view-logs | SUCCESS
2026-02-03T14:34:04.021678 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-03T14:51:51.679943 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T14:51:51.731488 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-03T14:52:07.585368 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-03T14:52:08.145671 | 185.186.250.125 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-03T14:52:08.294705 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-03T14:52:44.217768 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /refresh | SUCCESS
2026-02-03T14:52:44.253250 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-03T14:53:06.396976 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-03T15:27:10.202644 | 204.76.203.210 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T15:28:01.291806 | 146.19.24.133 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T16:29:24.919114 | 146.19.24.133 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T17:38:05.495412 | 81.93.32.25 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T19:02:00.491324 | 109.248.252.80 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T19:58:16.251030 | 176.65.139.9 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-03T20:24:15.885211 | 204.76.203.69 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T21:04:06.630123 | 103.69.96.163 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T21:04:07.049385 | 103.69.96.163 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-03T21:30:25.166281 | 109.163.172.165 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T21:30:25.317885 | 109.163.172.165 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-03T21:30:28.360287 | 109.163.172.165 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-03T21:30:28.922301 | 109.163.172.165 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-03T21:30:29.109718 | 109.163.172.165 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-03T21:56:06.219478 | 146.19.24.133 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-04T04:55:01.143703 | 139.59.180.70 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-04T04:55:01.218065 | 139.59.180.70 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-04T06:41:39.416976 | 213.6.74.138 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-04T08:58:25.871012 | 109.175.38.179 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-04T08:58:26.060128 | 109.175.38.179 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-04T08:58:28.612451 | 109.175.38.179 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-04T08:58:29.156554 | 109.175.38.179 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-04T08:58:29.581022 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T08:58:29.946359 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T08:58:34.699990 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T11:06:28.608862 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-04T11:06:28.707760 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-04T11:06:32.845713 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-04T11:06:33.385441 | 185.186.250.125 | admin | LOGIN_FAILED |  | FAILED
2026-02-04T11:06:41.857123 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-04T11:06:42.385663 | 185.186.250.125 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-04T11:06:42.449380 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T11:07:14.740456 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T11:07:17.760847 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T11:07:28.860463 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed /run-scrapers | SUCCESS
2026-02-04T11:07:46.942863 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-04T11:08:53.248259 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-04T11:41:22.273517 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T11:41:27.285975 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T11:41:59.805366 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-04T11:42:40.656681 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T11:42:53.498464 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-04T11:42:56.420928 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-04T19:43:47.270823 | 139.59.112.61 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-04T20:14:27.181000 | 139.59.112.61 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-04T22:19:36.364724 | 82.118.3.206 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-04T22:19:36.585824 | 82.118.3.206 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-04T22:19:39.839975 | 82.118.3.206 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-04T22:19:40.399185 | 82.118.3.206 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-04T22:19:40.511269 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T22:19:42.191233 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T22:20:17.541709 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-04T22:21:03.360545 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T23:01:01.151504 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-04T23:01:01.754739 | 185.186.250.125 | admin | LOGIN_FAILED |  | FAILED
2026-02-04T23:01:08.351264 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-04T23:01:08.929898 | 185.186.250.125 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-04T23:01:09.011733 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T23:06:31.154381 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access /list | DENIED
2026-02-04T23:06:31.202434 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-04T23:06:45.150346 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-04T23:06:45.711131 | 185.186.250.125 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-04T23:06:45.895150 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-04T23:06:58.616987 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T23:07:16.287091 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-05T06:50:52.308636 | 82.118.3.206 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-05T06:50:52.499883 | 82.118.3.206 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-05T06:50:55.138844 | 82.118.3.206 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-05T06:50:56.242122 | 82.118.3.206 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-05T06:50:56.517443 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T07:05:41.728189 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access /list | DENIED
2026-02-05T07:05:41.775158 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-05T08:34:25.519442 | 109.175.38.118 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-05T08:34:25.636538 | 109.175.38.118 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-05T08:34:28.481563 | 109.175.38.118 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-05T08:34:29.005332 | 109.175.38.118 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-05T08:34:29.320277 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T08:34:37.048955 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-05T09:02:27.502209 | 109.175.38.118 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-05T09:02:27.687056 | 109.175.38.118 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-05T09:02:30.255879 | 109.175.38.118 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-05T09:02:31.319544 | 109.175.38.118 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-05T09:02:31.490417 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T09:02:42.771802 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-05T09:43:36.878518 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-05T09:43:37.038624 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-05T09:43:45.622358 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-05T09:43:46.193362 | 185.186.250.125 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-05T09:43:46.231542 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T09:46:20.413054 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T09:48:02.197680 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T09:48:28.298472 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T09:49:27.300276 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T09:49:58.335661 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T10:01:58.029128 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-05T10:01:58.069709 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-05T10:02:24.758366 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T10:11:08.829295 | 109.175.38.118 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-05T10:11:09.272398 | 109.175.38.118 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-05T10:11:11.605082 | 109.175.38.118 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-05T10:11:12.157911 | 109.175.38.118 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-05T10:11:12.441719 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T10:11:44.878997 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-05T10:12:27.308733 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T13:30:59.389092 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-05T13:30:59.926898 | 185.186.250.125 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-05T13:30:59.951024 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T13:31:06.699474 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-05T13:31:20.893562 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T13:31:23.075242 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /view-logs | SUCCESS
2026-02-05T13:38:42.379608 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-05T13:38:42.421030 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-05T13:38:52.053158 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-05T13:38:52.599906 | 185.186.250.125 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-05T13:38:52.651179 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T13:41:19.592179 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-05T13:41:41.935737 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T13:41:44.042567 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T13:41:47.980417 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /refresh | SUCCESS
2026-02-05T13:41:48.014481 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T13:45:53.642670 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-05T13:45:53.680687 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-05T13:46:06.202254 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T13:46:08.272428 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T13:47:17.363982 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /view-logs | SUCCESS
2026-02-05T13:47:40.564464 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T14:00:55.276266 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-05T14:00:55.319686 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-05T14:01:02.452676 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-05T14:01:03.056459 | 185.186.250.125 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-05T14:01:03.101297 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T14:01:54.450446 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-05T14:01:54.491122 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-05T14:02:00.866850 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-05T14:02:01.446154 | 185.186.250.125 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-05T14:02:01.493902 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T14:02:25.803694 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-05T14:02:25.846085 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-05T14:02:36.286544 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-05T14:02:36.821182 | 185.186.250.125 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-05T14:02:36.862376 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T14:03:05.361251 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T14:03:08.213700 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T14:03:08.863834 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T15:31:13.651307 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T15:32:25.963637 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T15:32:27.311498 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T15:32:27.734001 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T15:32:28.094060 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-06T00:07:44.553196 | 176.65.132.108 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-06T06:15:46.173658 | 121.165.39.252 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-06T08:42:01.809911 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access /run-scrapers | DENIED
2026-02-06T08:42:01.847100 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-06T08:42:08.844483 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-06T08:42:09.392623 | 185.186.250.125 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-06T08:42:09.423680 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /run-scrapers | SUCCESS
2026-02-06T08:42:11.442136 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-06T11:45:18.715128 | 176.65.132.108 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-06T12:46:14.110005 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-06T12:46:38.366915 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-06T17:34:40.754064 | 212.227.63.158 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-06T17:37:15.798007 | 109.163.172.51 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-06T17:37:15.991090 | 109.163.172.51 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-06T17:37:18.927699 | 109.163.172.51 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-06T17:37:19.465782 | 109.163.172.51 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-06T17:37:19.790784 | 109.163.172.51 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-06T17:37:20.319191 | 109.163.172.51 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-06T17:37:20.506416 | 109.163.172.51 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-06T17:37:42.800263 | 109.163.172.51 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-06T21:06:46.079825 | 185.99.65.249 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-07T03:43:10.963438 | 64.89.161.198 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-07T08:16:33.641834 | 82.118.3.206 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-07T08:16:33.780109 | 82.118.3.206 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-07T19:07:32.521676 | 82.118.3.206 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-07T19:07:32.605287 | 82.118.3.206 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-07T21:06:06.563259 | 5.32.176.110 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-07T22:27:20.054098 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-07T22:27:20.119499 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-07T22:27:29.545281 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-07T22:27:30.086248 | 185.186.250.125 | admin | LOGIN_FAILED |  | FAILED
2026-02-07T22:27:37.537280 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-07T22:27:38.075245 | 185.186.250.125 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-07T22:27:38.139320 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-07T22:45:15.873401 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-07T22:45:39.761865 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-07T22:46:00.821966 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-07T22:49:06.830975 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-07T22:49:11.419610 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-07T22:49:51.537395 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-07T22:52:09.051119 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-07T22:52:12.021209 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /post/852ea23249f5-20260207-001.json | SUCCESS
2026-02-07T22:52:12.373075 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-08T05:44:58.603125 | 91.92.241.232 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-08T10:26:16.392538 | 213.92.253.209 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-08T10:45:59.476396 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-08T13:58:45.586815 | 82.118.3.206 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-08T13:58:52.779795 | 82.118.3.206 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-08T13:58:53.339867 | 82.118.3.206 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-08T13:58:53.427975 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-08T13:59:47.251221 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed /view-logs | SUCCESS
2026-02-08T13:59:52.074770 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed /view-logs | SUCCESS
2026-02-08T13:59:55.072453 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-08T13:59:57.414300 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-08T14:00:06.549544 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-08T14:05:41.892341 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-08T14:05:45.912129 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed /run-scrapers | SUCCESS
2026-02-08T14:06:23.813671 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed /refresh | SUCCESS
2026-02-08T14:06:23.857676 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-08T14:08:06.813735 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed /refresh | SUCCESS
2026-02-08T14:08:06.862934 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-08T14:08:08.829199 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed /refresh | SUCCESS
