2026-02-03T14:21:52.247831 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T14:33:31.306270 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /view-logs | SUCCESS
2026-02-03T14:33:35.974341 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /view-logs | SUCCESS
2026-02-03T14:33:57.068430 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /view-logs | SUCCESS
2026-02-03T14:34:04.021678 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-03T14:51:51.679943 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T14:51:51.731488 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-03T14:52:07.585368 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-03T14:52:08.145671 | 185.186.250.125 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-03T14:52:08.294705 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-03T14:52:44.217768 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /refresh | SUCCESS
2026-02-03T14:52:44.253250 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-03T14:53:06.396976 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-03T15:27:10.202644 | 204.76.203.210 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T15:28:01.291806 | 146.19.24.133 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T16:29:24.919114 | 146.19.24.133 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T17:38:05.495412 | 81.93.32.25 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T19:02:00.491324 | 109.248.252.80 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T19:58:16.251030 | 176.65.139.9 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-03T20:24:15.885211 | 204.76.203.69 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T21:04:06.630123 | 103.69.96.163 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T21:04:07.049385 | 103.69.96.163 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-03T21:30:25.166281 | 109.163.172.165 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-03T21:30:25.317885 | 109.163.172.165 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-03T21:30:28.360287 | 109.163.172.165 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-03T21:30:28.922301 | 109.163.172.165 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-03T21:30:29.109718 | 109.163.172.165 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-03T21:56:06.219478 | 146.19.24.133 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-04T04:55:01.143703 | 139.59.180.70 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-04T04:55:01.218065 | 139.59.180.70 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-04T06:41:39.416976 | 213.6.74.138 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-04T08:58:25.871012 | 109.175.38.179 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-04T08:58:26.060128 | 109.175.38.179 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-04T08:58:28.612451 | 109.175.38.179 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-04T08:58:29.156554 | 109.175.38.179 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-04T08:58:29.581022 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T08:58:29.946359 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T08:58:34.699990 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T11:06:28.608862 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-04T11:06:28.707760 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-04T11:06:32.845713 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-04T11:06:33.385441 | 185.186.250.125 | admin | LOGIN_FAILED |  | FAILED
2026-02-04T11:06:41.857123 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-04T11:06:42.385663 | 185.186.250.125 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-04T11:06:42.449380 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T11:07:14.740456 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T11:07:17.760847 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T11:07:28.860463 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed /run-scrapers | SUCCESS
2026-02-04T11:07:46.942863 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-04T11:08:53.248259 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-04T11:41:22.273517 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T11:41:27.285975 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T11:41:59.805366 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-04T11:42:40.656681 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T11:42:53.498464 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-04T11:42:56.420928 | 109.175.38.179 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-04T19:43:47.270823 | 139.59.112.61 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-04T20:14:27.181000 | 139.59.112.61 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-04T22:19:36.364724 | 82.118.3.206 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-04T22:19:36.585824 | 82.118.3.206 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-04T22:19:39.839975 | 82.118.3.206 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-04T22:19:40.399185 | 82.118.3.206 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-04T22:19:40.511269 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T22:19:42.191233 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T22:20:17.541709 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-04T22:21:03.360545 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T23:01:01.151504 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-04T23:01:01.754739 | 185.186.250.125 | admin | LOGIN_FAILED |  | FAILED
2026-02-04T23:01:08.351264 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-04T23:01:08.929898 | 185.186.250.125 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-04T23:01:09.011733 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T23:06:31.154381 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access /list | DENIED
2026-02-04T23:06:31.202434 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-04T23:06:45.150346 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-04T23:06:45.711131 | 185.186.250.125 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-04T23:06:45.895150 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-04T23:06:58.616987 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-04T23:07:16.287091 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-05T06:50:52.308636 | 82.118.3.206 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-05T06:50:52.499883 | 82.118.3.206 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-05T06:50:55.138844 | 82.118.3.206 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-05T06:50:56.242122 | 82.118.3.206 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-05T06:50:56.517443 | 82.118.3.206 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T07:05:41.728189 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access /list | DENIED
2026-02-05T07:05:41.775158 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-05T08:34:25.519442 | 109.175.38.118 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-05T08:34:25.636538 | 109.175.38.118 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-05T08:34:28.481563 | 109.175.38.118 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-05T08:34:29.005332 | 109.175.38.118 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-05T08:34:29.320277 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T08:34:37.048955 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-05T09:02:27.502209 | 109.175.38.118 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-05T09:02:27.687056 | 109.175.38.118 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-05T09:02:30.255879 | 109.175.38.118 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-05T09:02:31.319544 | 109.175.38.118 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-05T09:02:31.490417 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T09:02:42.771802 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-05T09:43:36.878518 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-05T09:43:37.038624 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-05T09:43:45.622358 | 185.186.250.125 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-05T09:43:46.193362 | 185.186.250.125 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-05T09:43:46.231542 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T09:46:20.413054 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T09:48:02.197680 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T09:48:28.298472 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T09:49:27.300276 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T09:49:58.335661 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T10:01:58.029128 | 185.186.250.125 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-05T10:01:58.069709 | 185.186.250.125 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-05T10:02:24.758366 | 185.186.250.125 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T10:11:08.829295 | 109.175.38.118 | ANONYMOUS | ACCESS_DENIED | Tried to access / | DENIED
2026-02-05T10:11:09.272398 | 109.175.38.118 | ANONYMOUS | LOGIN_PAGE_VIEW |  | SUCCESS
2026-02-05T10:11:11.605082 | 109.175.38.118 | admin | LOGIN_ATTEMPT |  | SUCCESS
2026-02-05T10:11:12.157911 | 109.175.38.118 | admin | LOGIN_SUCCESS | Role: admin | SUCCESS
2026-02-05T10:11:12.441719 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
2026-02-05T10:11:44.878997 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed /list | SUCCESS
2026-02-05T10:12:27.308733 | 109.175.38.118 | admin | ACCESS_GRANTED | Accessed / | SUCCESS
